image,bbox
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_175.jpg,94x41x188x176
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_132.jpg,149x134x291x286
C:/Users/QIU/Desktop/dataset/images/basset_hound_161.jpg,143x16x347x262
C:/Users/QIU/Desktop/dataset/images/pug_147.jpg,77x23x243x164
C:/Users/QIU/Desktop/dataset/images/pug_176.jpg,92x20x205x126
C:/Users/QIU/Desktop/dataset/images/keeshond_155.jpg,162x157x262x326
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_111.jpg,83x20x282x219
C:/Users/QIU/Desktop/dataset/images/leonberger_100.jpg,71x105x250x299
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_126.jpg,194x62x425x191
C:/Users/QIU/Desktop/dataset/images/english_setter_170.jpg,214x67x337x217
C:/Users/QIU/Desktop/dataset/images/pug_191.jpg,114x57x229x138
C:/Users/QIU/Desktop/dataset/images/boxer_18.jpg,347x112x410x180
C:/Users/QIU/Desktop/dataset/images/samoyed_126.jpg,95x69x337x307
C:/Users/QIU/Desktop/dataset/images/shiba_inu_100.jpg,137x140x328x330
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_112.jpg,172x15x382x193
C:/Users/QIU/Desktop/dataset/images/pomeranian_108.jpg,168x18x326x231
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_147.jpg,259x50x381x235
C:/Users/QIU/Desktop/dataset/images/pomeranian_125.jpg,99x78x180x177
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_177.jpg,268x85x336x160
C:/Users/QIU/Desktop/dataset/images/pomeranian_176.jpg,101x22x183x122
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_18.jpg,270x100x339x166
C:/Users/QIU/Desktop/dataset/images/keeshond_16.jpg,239x92x290x162
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_135.jpg,186x109x272x185
C:/Users/QIU/Desktop/dataset/images/newfoundland_151.jpg,85x41x320x306
C:/Users/QIU/Desktop/dataset/images/chihuahua_168.jpg,35x2x241x160
C:/Users/QIU/Desktop/dataset/images/saint_bernard_117.jpg,102x28x338x297
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_120.jpg,52x83x203x181
C:/Users/QIU/Desktop/dataset/images/boxer_115.jpg,127x66x391x297
C:/Users/QIU/Desktop/dataset/images/havanese_14.jpg,179x99x321x225
C:/Users/QIU/Desktop/dataset/images/keeshond_108.jpg,90x72x221x208
C:/Users/QIU/Desktop/dataset/images/beagle_148.jpg,82x8x316x192
C:/Users/QIU/Desktop/dataset/images/english_setter_10.jpg,89x52x270x215
C:/Users/QIU/Desktop/dataset/images/basset_hound_101.jpg,82x94x238x262
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_169.jpg,171x81x369x263
C:/Users/QIU/Desktop/dataset/images/samoyed_111.jpg,169x29x292x203
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_177.jpg,220x25x370x204
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_106.jpg,174x10x331x161
C:/Users/QIU/Desktop/dataset/images/saint_bernard_177.jpg,155x131x232x221
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_111.jpg,108x59x233x172
C:/Users/QIU/Desktop/dataset/images/chihuahua_101.jpg,255x30x354x111
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_179.jpg,72x6x173x125
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_160.jpg,21x16x251x221
C:/Users/QIU/Desktop/dataset/images/havanese_128.jpg,66x84x326x368
C:/Users/QIU/Desktop/dataset/images/american_bulldog_197.jpg,182x94x350x278
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_103.jpg,1x33x261x306
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_180.jpg,194x121x295x228
C:/Users/QIU/Desktop/dataset/images/havanese_126.jpg,125x57x266x175
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_142.jpg,83x11x233x177
C:/Users/QIU/Desktop/dataset/images/saint_bernard_166.jpg,208x128x351x253
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_183.jpg,17x1x207x130
C:/Users/QIU/Desktop/dataset/images/boxer_16.jpg,114x120x275x268
C:/Users/QIU/Desktop/dataset/images/pug_145.jpg,102x1x289x153
C:/Users/QIU/Desktop/dataset/images/shiba_inu_122.jpg,30x81x250x343
C:/Users/QIU/Desktop/dataset/images/havanese_107.jpg,34x80x312x319
C:/Users/QIU/Desktop/dataset/images/pomeranian_166.jpg,26x3x173x145
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_127.jpg,16x20x235x173
C:/Users/QIU/Desktop/dataset/images/pug_185.jpg,77x38x241x176
C:/Users/QIU/Desktop/dataset/images/havanese_169.jpg,77x45x359x275
C:/Users/QIU/Desktop/dataset/images/english_setter_167.jpg,138x15x424x263
C:/Users/QIU/Desktop/dataset/images/american_bulldog_161.jpg,5x1x438x333
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_180.jpg,140x44x239x137
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_11.jpg,159x34x320x169
C:/Users/QIU/Desktop/dataset/images/chihuahua_179.jpg,118x36x180x136
C:/Users/QIU/Desktop/dataset/images/english_setter_161.jpg,319x111x403x211
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_152.jpg,73x154x287x303
C:/Users/QIU/Desktop/dataset/images/beagle_164.jpg,157x64x277x143
C:/Users/QIU/Desktop/dataset/images/pomeranian_160.jpg,80x33x220x182
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_116.jpg,95x52x213x130
C:/Users/QIU/Desktop/dataset/images/samoyed_11.jpg,69x42x239x224
C:/Users/QIU/Desktop/dataset/images/leonberger_148.jpg,270x17x381x87
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_140.jpg,121x146x249x271
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_120.jpg,162x40x387x305
C:/Users/QIU/Desktop/dataset/images/chihuahua_112.jpg,103x69x194x144
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_158.jpg,80x4x251x121
C:/Users/QIU/Desktop/dataset/images/havanese_175.jpg,10x12x393x317
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_152.jpg,116x98x271x226
C:/Users/QIU/Desktop/dataset/images/japanese_chin_159.jpg,180x93x380x262
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_132.jpg,17x1x341x312
C:/Users/QIU/Desktop/dataset/images/pug_164.jpg,43x47x176x135
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_145.jpg,130x39x344x267
C:/Users/QIU/Desktop/dataset/images/english_setter_187.jpg,80x14x225x160
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_136.jpg,109x38x182x109
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_157.jpg,109x20x193x117
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_137.jpg,129x81x210x161
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_166.jpg,298x27x431x145
C:/Users/QIU/Desktop/dataset/images/pug_165.jpg,106x71x178x124
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_176.jpg,30x14x235x185
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_164.jpg,83x35x214x196
C:/Users/QIU/Desktop/dataset/images/keeshond_125.jpg,203x8x443x243
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_131.jpg,50x48x228x265
C:/Users/QIU/Desktop/dataset/images/pug_186.jpg,46x73x200x188
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_160.jpg,98x38x320x239
C:/Users/QIU/Desktop/dataset/images/english_setter_188.jpg,211x102x279x195
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_152.jpg,160x97x345x217
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_111.jpg,68x78x314x317
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_188.jpg,119x45x228x129
C:/Users/QIU/Desktop/dataset/images/pug_129.jpg,137x21x252x118
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_171.jpg,66x184x287x329
C:/Users/QIU/Desktop/dataset/images/keeshond_151.jpg,118x52x272x274
C:/Users/QIU/Desktop/dataset/images/basset_hound_116.jpg,239x94x353x236
C:/Users/QIU/Desktop/dataset/images/newfoundland_150.jpg,147x37x358x255
C:/Users/QIU/Desktop/dataset/images/havanese_138.jpg,53x104x154x184
C:/Users/QIU/Desktop/dataset/images/japanese_chin_125.jpg,12x54x268x229
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_178.jpg,124x53x247x151
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_142.jpg,149x109x224x162
C:/Users/QIU/Desktop/dataset/images/pug_11.jpg,160x12x358x188
C:/Users/QIU/Desktop/dataset/images/basset_hound_168.jpg,104x1x441x333
C:/Users/QIU/Desktop/dataset/images/beagle_102.jpg,90x99x242x206
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_159.jpg,147x113x399x311
C:/Users/QIU/Desktop/dataset/images/japanese_chin_157.jpg,99x68x269x218
C:/Users/QIU/Desktop/dataset/images/beagle_118.jpg,188x121x253x174
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_181.jpg,127x75x269x189
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_142.jpg,50x59x152x175
C:/Users/QIU/Desktop/dataset/images/shiba_inu_19.jpg,108x14x225x148
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_147.jpg,24x24x225x288
C:/Users/QIU/Desktop/dataset/images/beagle_179.jpg,86x119x323x340
C:/Users/QIU/Desktop/dataset/images/newfoundland_17.jpg,60x106x192x251
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_189.jpg,62x35x313x226
C:/Users/QIU/Desktop/dataset/images/samoyed_107.jpg,133x11x336x263
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_118.jpg,157x46x304x181
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_173.jpg,103x36x194x120
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_179.jpg,64x44x154x127
C:/Users/QIU/Desktop/dataset/images/newfoundland_102.jpg,163x89x342x253
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_139.jpg,197x1x474x291
C:/Users/QIU/Desktop/dataset/images/chihuahua_14.jpg,106x17x433x341
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_123.jpg,246x1x459x264
C:/Users/QIU/Desktop/dataset/images/havanese_109.jpg,179x109x337x231
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_133.jpg,311x102x380x204
C:/Users/QIU/Desktop/dataset/images/leonberger_124.jpg,150x59x321x232
C:/Users/QIU/Desktop/dataset/images/keeshond_17.jpg,238x39x384x178
C:/Users/QIU/Desktop/dataset/images/havanese_167.jpg,1x7x271x227
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_179.jpg,90x9x238x124
C:/Users/QIU/Desktop/dataset/images/basset_hound_151.jpg,1x1x288x278
C:/Users/QIU/Desktop/dataset/images/american_bulldog_171.jpg,127x38x273x170
C:/Users/QIU/Desktop/dataset/images/shiba_inu_172.jpg,105x25x373x331
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_157.jpg,20x21x156x133
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_146.jpg,170x1x382x262
C:/Users/QIU/Desktop/dataset/images/chihuahua_152.jpg,94x31x209x125
C:/Users/QIU/Desktop/dataset/images/newfoundland_148.jpg,16x47x190x239
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_139.jpg,93x44x215x126
C:/Users/QIU/Desktop/dataset/images/beagle_176.jpg,46x46x331x335
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_107.jpg,31x73x277x308
C:/Users/QIU/Desktop/dataset/images/pug_118.jpg,85x170x200x266
C:/Users/QIU/Desktop/dataset/images/shiba_inu_181.jpg,192x9x419x248
C:/Users/QIU/Desktop/dataset/images/basset_hound_136.jpg,37x71x414x283
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_176.jpg,89x13x211x127
C:/Users/QIU/Desktop/dataset/images/chihuahua_10.jpg,95x1x404x297
C:/Users/QIU/Desktop/dataset/images/japanese_chin_114.jpg,205x64x342x161
C:/Users/QIU/Desktop/dataset/images/chihuahua_174.jpg,71x25x211x131
C:/Users/QIU/Desktop/dataset/images/newfoundland_143.jpg,143x18x309x169
C:/Users/QIU/Desktop/dataset/images/english_setter_173.jpg,188x96x334x199
C:/Users/QIU/Desktop/dataset/images/samoyed_162.jpg,234x56x310x152
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_114.jpg,197x103x380x246
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_179.jpg,170x63x310x174
C:/Users/QIU/Desktop/dataset/images/shiba_inu_178.jpg,99x1x329x291
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_108.jpg,202x47x361x198
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_152.jpg,54x87x244x233
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_156.jpg,19x99x213x238
C:/Users/QIU/Desktop/dataset/images/leonberger_168.jpg,287x140x418x263
C:/Users/QIU/Desktop/dataset/images/havanese_118.jpg,122x12x421x306
C:/Users/QIU/Desktop/dataset/images/samoyed_102.jpg,90x84x166x183
C:/Users/QIU/Desktop/dataset/images/chihuahua_175.jpg,78x48x185x185
C:/Users/QIU/Desktop/dataset/images/beagle_12.jpg,44x1x317x270
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_124.jpg,20x60x85x146
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_179.jpg,103x68x305x235
C:/Users/QIU/Desktop/dataset/images/english_setter_166.jpg,274x132x354x235
C:/Users/QIU/Desktop/dataset/images/newfoundland_185.jpg,144x62x448x339
C:/Users/QIU/Desktop/dataset/images/newfoundland_153.jpg,103x30x362x284
C:/Users/QIU/Desktop/dataset/images/english_setter_120.jpg,90x32x247x137
C:/Users/QIU/Desktop/dataset/images/english_setter_182.jpg,21x20x293x306
C:/Users/QIU/Desktop/dataset/images/pug_125.jpg,61x1x193x103
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_16.jpg,260x32x421x318
C:/Users/QIU/Desktop/dataset/images/boxer_129.jpg,229x128x289x177
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_115.jpg,178x4x263x160
C:/Users/QIU/Desktop/dataset/images/boxer_112.jpg,206x49x365x201
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_120.jpg,73x22x149x105
C:/Users/QIU/Desktop/dataset/images/basset_hound_188.jpg,194x1x474x228
C:/Users/QIU/Desktop/dataset/images/saint_bernard_128.jpg,107x124x270x270
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_13.jpg,85x5x324x377
C:/Users/QIU/Desktop/dataset/images/pomeranian_139.jpg,73x12x173x122
C:/Users/QIU/Desktop/dataset/images/beagle_131.jpg,1x52x391x256
C:/Users/QIU/Desktop/dataset/images/leonberger_128.jpg,118x315x332x474
C:/Users/QIU/Desktop/dataset/images/leonberger_169.jpg,129x86x235x194
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_177.jpg,223x151x413x373
C:/Users/QIU/Desktop/dataset/images/basset_hound_186.jpg,163x139x264x245
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_161.jpg,88x34x225x133
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_143.jpg,70x32x278x181
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_100.jpg,200x79x324x256
C:/Users/QIU/Desktop/dataset/images/pug_143.jpg,74x12x203x125
C:/Users/QIU/Desktop/dataset/images/basset_hound_11.jpg,77x43x276x269
C:/Users/QIU/Desktop/dataset/images/samoyed_123.jpg,267x92x379x230
C:/Users/QIU/Desktop/dataset/images/shiba_inu_114.jpg,249x147x308x206
C:/Users/QIU/Desktop/dataset/images/chihuahua_165.jpg,44x21x175x144
C:/Users/QIU/Desktop/dataset/images/newfoundland_110.jpg,121x17x338x231
C:/Users/QIU/Desktop/dataset/images/leonberger_187.jpg,20x57x381x318
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_134.jpg,131x20x356x247
C:/Users/QIU/Desktop/dataset/images/basset_hound_175.jpg,115x124x300x330
C:/Users/QIU/Desktop/dataset/images/japanese_chin_129.jpg,123x41x436x295
C:/Users/QIU/Desktop/dataset/images/shiba_inu_192.jpg,116x1x378x265
C:/Users/QIU/Desktop/dataset/images/english_setter_174.jpg,242x11x377x109
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_197.jpg,145x51x285x219
C:/Users/QIU/Desktop/dataset/images/pomeranian_178.jpg,66x33x163x143
C:/Users/QIU/Desktop/dataset/images/japanese_chin_126.jpg,140x80x229x152
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_176.jpg,11x51x200x211
C:/Users/QIU/Desktop/dataset/images/beagle_188.jpg,1x54x317x286
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_182.jpg,218x62x428x292
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_171.jpg,1x38x271x219
C:/Users/QIU/Desktop/dataset/images/american_bulldog_138.jpg,66x189x224x315
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_181.jpg,19x97x333x306
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_138.jpg,169x14x330x146
C:/Users/QIU/Desktop/dataset/images/beagle_10.jpg,149x51x388x280
C:/Users/QIU/Desktop/dataset/images/havanese_187.jpg,51x35x296x261
C:/Users/QIU/Desktop/dataset/images/basset_hound_165.jpg,32x16x271x300
C:/Users/QIU/Desktop/dataset/images/american_bulldog_166.jpg,1x96x341x446
C:/Users/QIU/Desktop/dataset/images/basset_hound_152.jpg,72x206x223x345
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_183.jpg,213x53x311x162
C:/Users/QIU/Desktop/dataset/images/havanese_171.jpg,43x57x422x322
C:/Users/QIU/Desktop/dataset/images/shiba_inu_130.jpg,119x91x210x216
C:/Users/QIU/Desktop/dataset/images/pug_134.jpg,127x20x220x92
C:/Users/QIU/Desktop/dataset/images/boxer_139.jpg,175x158x279x282
C:/Users/QIU/Desktop/dataset/images/keeshond_150.jpg,140x132x312x332
C:/Users/QIU/Desktop/dataset/images/pomeranian_155.jpg,100x19x199x142
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_133.jpg,106x46x314x297
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_123.jpg,70x41x375x330
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_159.jpg,135x13x293x216
C:/Users/QIU/Desktop/dataset/images/english_setter_109.jpg,146x189x242x294
C:/Users/QIU/Desktop/dataset/images/pomeranian_118.jpg,80x59x149x160
C:/Users/QIU/Desktop/dataset/images/chihuahua_188.jpg,17x17x141x161
C:/Users/QIU/Desktop/dataset/images/shiba_inu_170.jpg,45x72x251x306
C:/Users/QIU/Desktop/dataset/images/boxer_186.jpg,202x88x322x254
C:/Users/QIU/Desktop/dataset/images/havanese_178.jpg,47x23x386x295
C:/Users/QIU/Desktop/dataset/images/newfoundland_168.jpg,193x85x305x179
C:/Users/QIU/Desktop/dataset/images/pomeranian_147.jpg,91x33x246x214
C:/Users/QIU/Desktop/dataset/images/pomeranian_109.jpg,200x75x295x172
C:/Users/QIU/Desktop/dataset/images/havanese_174.jpg,91x53x337x239
C:/Users/QIU/Desktop/dataset/images/shiba_inu_145.jpg,319x48x409x151
C:/Users/QIU/Desktop/dataset/images/english_setter_124.jpg,300x24x414x121
C:/Users/QIU/Desktop/dataset/images/english_setter_148.jpg,91x12x369x242
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_13.jpg,100x114x212x242
C:/Users/QIU/Desktop/dataset/images/boxer_144.jpg,121x54x235x146
C:/Users/QIU/Desktop/dataset/images/saint_bernard_160.jpg,64x55x256x234
C:/Users/QIU/Desktop/dataset/images/basset_hound_100.jpg,199x184x289x314
C:/Users/QIU/Desktop/dataset/images/leonberger_143.jpg,111x166x316x331
C:/Users/QIU/Desktop/dataset/images/keeshond_124.jpg,49x20x301x318
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_147.jpg,78x102x184x183
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_154.jpg,92x67x187x138
C:/Users/QIU/Desktop/dataset/images/boxer_12.jpg,1x9x389x327
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_189.jpg,233x34x337x127
C:/Users/QIU/Desktop/dataset/images/newfoundland_18.jpg,108x21x337x226
C:/Users/QIU/Desktop/dataset/images/english_setter_163.jpg,147x133x253x226
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_114.jpg,95x26x310x389
C:/Users/QIU/Desktop/dataset/images/havanese_142.jpg,3x23x444x271
C:/Users/QIU/Desktop/dataset/images/shiba_inu_159.jpg,10x5x457x305
C:/Users/QIU/Desktop/dataset/images/keeshond_120.jpg,169x5x346x238
C:/Users/QIU/Desktop/dataset/images/chihuahua_107.jpg,31x31x104x119
C:/Users/QIU/Desktop/dataset/images/shiba_inu_110.jpg,128x23x328x254
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_160.jpg,29x1x241x272
C:/Users/QIU/Desktop/dataset/images/samoyed_168.jpg,95x41x199x174
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_119.jpg,253x27x387x178
C:/Users/QIU/Desktop/dataset/images/english_setter_112.jpg,28x125x216x262
C:/Users/QIU/Desktop/dataset/images/leonberger_16.jpg,119x25x372x249
C:/Users/QIU/Desktop/dataset/images/samoyed_114.jpg,176x112x236x199
C:/Users/QIU/Desktop/dataset/images/american_bulldog_142.jpg,84x34x320x246
C:/Users/QIU/Desktop/dataset/images/basset_hound_144.jpg,93x130x210x242
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_147.jpg,1x20x386x321
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_144.jpg,160x93x300x224
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_168.jpg,170x180x280x291
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_158.jpg,165x55x361x312
C:/Users/QIU/Desktop/dataset/images/shiba_inu_199.jpg,56x62x387x372
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_158.jpg,130x108x373x268
C:/Users/QIU/Desktop/dataset/images/basset_hound_171.jpg,110x36x377x333
C:/Users/QIU/Desktop/dataset/images/pug_119.jpg,135x124x271x234
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_114.jpg,199x51x330x203
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_104.jpg,247x81x367x202
C:/Users/QIU/Desktop/dataset/images/newfoundland_172.jpg,169x13x352x163
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_100.jpg,74x50x249x147
C:/Users/QIU/Desktop/dataset/images/havanese_101.jpg,42x66x333x289
C:/Users/QIU/Desktop/dataset/images/japanese_chin_123.jpg,74x102x286x268
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_144.jpg,56x182x289x460
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_115.jpg,172x117x284x222
C:/Users/QIU/Desktop/dataset/images/english_setter_149.jpg,201x117x342x249
C:/Users/QIU/Desktop/dataset/images/chihuahua_115.jpg,84x17x223x138
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_101.jpg,65x105x272x312
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_122.jpg,78x1x214x133
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_163.jpg,301x68x424x255
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_143.jpg,58x53x158x168
C:/Users/QIU/Desktop/dataset/images/english_setter_180.jpg,319x156x401x219
C:/Users/QIU/Desktop/dataset/images/newfoundland_137.jpg,105x30x362x286
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_125.jpg,186x2x348x286
C:/Users/QIU/Desktop/dataset/images/keeshond_187.jpg,142x99x242x219
C:/Users/QIU/Desktop/dataset/images/keeshond_112.jpg,266x28x387x171
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_174.jpg,87x56x372x389
C:/Users/QIU/Desktop/dataset/images/chihuahua_146.jpg,94x86x159x146
C:/Users/QIU/Desktop/dataset/images/beagle_17.jpg,96x181x279x284
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_170.jpg,91x29x225x135
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_116.jpg,196x92x358x212
C:/Users/QIU/Desktop/dataset/images/keeshond_156.jpg,137x83x304x276
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_165.jpg,115x9x267x170
C:/Users/QIU/Desktop/dataset/images/chihuahua_118.jpg,114x33x252x230
C:/Users/QIU/Desktop/dataset/images/keeshond_184.jpg,168x39x396x338
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_16.jpg,25x105x154x202
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_164.jpg,60x48x457x398
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_135.jpg,82x29x228x145
C:/Users/QIU/Desktop/dataset/images/chihuahua_123.jpg,82x1x176x81
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_107.jpg,190x143x282x253
C:/Users/QIU/Desktop/dataset/images/american_bulldog_167.jpg,186x174x270x243
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_176.jpg,71x1x300x343
C:/Users/QIU/Desktop/dataset/images/keeshond_152.jpg,267x35x388x187
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_163.jpg,236x10x375x214
C:/Users/QIU/Desktop/dataset/images/pomeranian_157.jpg,33x3x156x140
C:/Users/QIU/Desktop/dataset/images/american_bulldog_184.jpg,121x64x365x314
C:/Users/QIU/Desktop/dataset/images/american_bulldog_18.jpg,175x99x319x231
C:/Users/QIU/Desktop/dataset/images/pug_100.jpg,29x95x200x266
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_131.jpg,127x26x277x191
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_106.jpg,116x95x221x201
C:/Users/QIU/Desktop/dataset/images/newfoundland_139.jpg,166x7x411x259
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_169.jpg,166x65x286x203
C:/Users/QIU/Desktop/dataset/images/saint_bernard_10.jpg,100x74x379x323
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_102.jpg,110x26x338x295
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_124.jpg,167x83x333x263
C:/Users/QIU/Desktop/dataset/images/pomeranian_122.jpg,97x74x192x184
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_112.jpg,186x80x352x266
C:/Users/QIU/Desktop/dataset/images/english_setter_104.jpg,137x25x285x158
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_144.jpg,7x50x136x192
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_158.jpg,80x37x281x214
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_185.jpg,206x119x275x192
C:/Users/QIU/Desktop/dataset/images/newfoundland_14.jpg,148x39x355x244
C:/Users/QIU/Desktop/dataset/images/beagle_186.jpg,215x152x375x297
C:/Users/QIU/Desktop/dataset/images/basset_hound_112.jpg,129x146x314x321
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_18.jpg,71x47x351x335
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_151.jpg,105x50x406x281
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_107.jpg,101x53x240x219
